gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM1705;Lingewaard;51.901531248923085;5.942228345524339;1318.11;504.21;1260.53;12605.28;0.0;1822.32;506.24;Kansrijk;23.0;1335.4;0.0;0.0;1335.4;370.94;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;19746000.0;24644000.0;15670000.0;5234000.0;2295000.0;2482000.0;7902000.0;2036000.0;19615000.0;16058000.0;1000000.0;0.0;229000.0;153000.0;1091000.0;464000.0;80009000.0;38610000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2490;263;1193;3804;109;401;2217;202;12.313937753721245;30.198019801980198
GM1706;Cranendonck;51.28627898007599;5.596178823297674;1004.36;498.49;1246.23;12462.3;0.0;1502.85;417.49;Kansrijk;14.0;721.22;0.0;0.0;721.22;200.34;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;2866000.0;3088000.0;3153000.0;1182000.0;799000.0;985000.0;2980000.0;919000.0;188000.0;9115000.0;772000.0;96000.0;106000.0;79000.0;1443000.0;130000.0;15972000.0;11929000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1843;104;837;2914;46;154;1661;85;10.957254665863937;22.352941176470587
GM1708;Steenwijkerland;52.7555493689268;6.029991918965293;1955.38;2683.02;6707.55;67075.51;0.0;4638.4;1288.55;Kansrijk;224.0;14315.21;36.0;3062.71;17377.92;4827.2;5600.0;Overijssel;PV23;West-Overijssel;ES05;13500000.0;44874000.0;24067000.0;7894000.0;691000.0;1650000.0;10816000.0;3510000.0;592000.0;1680000.0;2604000.0;195000.0;203000.0;177000.0;1583000.0;646000.0;107002000.0;7680000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3462;139;1952;4965;81;201;3331;136;3.9327529270489343;2.2058823529411766
GM1709;Moerdijk;51.65883655075653;4.541894618728877;2093.37;1866.42;4666.04;46660.4;0.0;3959.79;1100.03;Kansrijk;100.0;6358.77;7.0;595.53;6954.3;1931.75;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;28296000.0;859731000.0;47200000.0;71472000.0;10344000.0;8361000.0;14866000.0;2736000.0;0.0;294219000.0;2133000.0;2587000.0;909000.0;540000.0;974000.0;461000.0;1043006000.0;301823000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3864;374;2220;5520;246;502;2905;272;33.01204819277108;37.5
GM1711;Echt-Susteren;51.085042221925896;5.908200950709958;1339.72;1042.31;2605.77;26057.69;0.0;2382.03;661.73;Kansrijk;56.0;2991.74;0.0;0.0;2991.74;831.04;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;6084000.0;34531000.0;18984000.0;5570000.0;1723000.0;2021000.0;9358000.0;1809000.0;148000.0;5777000.0;1705000.0;51000.0;113000.0;157000.0;1503000.0;305000.0;80080000.0;9759000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2194;145;385;4004;20;267;1994;127;10.030090270812437;14.173228346456693
GM1714;Sluis;51.328600961724725;3.515335000897222;1465.25;3906.18;9765.45;97654.45;0.0;5371.43;1492.18;Kansrijk;222.0;14187.4;0.0;0.0;14187.4;3940.95;5600.0;Zeeland;PV29;Zeeland;ES24;8304000.0;8874000.0;44370000.0;5116000.0;1882000.0;1156000.0;8197000.0;2985000.0;132000.0;1093000.0;5357000.0;48000.0;117000.0;226000.0;1201000.0;712000.0;80884000.0;8886000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2118;135;892;3342;50;221;1845;108;14.796747967479675;25.0
GM1719;Drimmelen;51.700149607841325;4.758752124726015;930.23;1005.84;2514.6;25145.96;0.0;1936.07;537.84;Kansrijk;82.0;4731.96;12.0;1020.9;5752.86;1598.02;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;27116000.0;5477000.0;11732000.0;2640000.0;669000.0;1064000.0;7566000.0;1765000.0;29676000.0;300000.0;830000.0;43000.0;78000.0;95000.0;720000.0;130000.0;58029000.0;31872000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2078;84;1516;2629;63;106;2016;83;3.0753968253968256;1.2048192771084338
GM1721;Bernheze;51.68468260757345;5.520664249533656;1622.76;898.01;2245.02;22450.2;0.0;2520.77;700.27;Kansrijk;41.0;2190.38;0.0;0.0;2190.38;608.44;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;19130000.0;20145000.0;16049000.0;1698000.0;2422000.0;1165000.0;5344000.0;3487000.0;1158000.0;722000.0;999000.0;30000.0;170000.0;180000.0;818000.0;467000.0;69440000.0;4544000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2035;130;1068;4245;68;249;2947;166;-30.946725483542586;-21.686746987951807
GM1723;Alphen-Chaam;51.50138140886508;4.88736050910231;786.43;917.57;2293.92;22939.17;0.0;1704.0;473.37;Kansrijk;61.0;3258.86;0.0;0.0;3258.86;905.24;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;12564000.0;994000.0;6377000.0;852000.0;1022000.0;386000.0;2104000.0;481000.0;1442000.0;288000.0;532000.0;7000.0;74000.0;29000.0;264000.0;56000.0;24780000.0;2692000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1073;65;363;1775;14;113;957;55;12.121212121212121;18.181818181818183
GM1724;Bergeijk;51.310141211144405;5.340001555080588;1080.87;915.71;2289.27;22892.66;0.0;1996.58;554.65;Kansrijk;79.0;4220.5;0.0;0.0;4220.5;1172.36;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;12190000.0;22452000.0;14271000.0;1220000.0;1107000.0;1102000.0;3050000.0;1895000.0;551000.0;1213000.0;3348000.0;24000.0;57000.0;100000.0;405000.0;115000.0;57287000.0;5813000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1940;75;760;3070;24;127;1819;77;6.652006597031336;-2.5974025974025974
GM1728;Bladel;51.372288301188995;5.238735013144659;1192.01;591.35;1478.38;14783.76;0.0;1783.36;495.42;Kansrijk;43.0;2270.52;0.0;0.0;2270.52;630.7;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;7733000.0;46394000.0;18610000.0;3328000.0;2873000.0;1964000.0;7602000.0;984000.0;537000.0;3037000.0;2365000.0;127000.0;300000.0;160000.0;773000.0;229000.0;89488000.0;7528000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2242;135;610;3881;33;239;1861;135;20.47286405158517;0.0
GM1729;Gulpen-Wittem;50.802343497130494;5.900143626745192;528.88;803.48;2008.69;20086.92;0.0;1332.36;370.13;Kansrijk;45.0;2404.08;0.0;0.0;2404.08;667.8;5600.0;Limburg;PV31;Zuid-Limburg;ES30;2805000.0;6751000.0;11361000.0;1156000.0;502000.0;271000.0;3325000.0;1605000.0;99000.0;636000.0;1242000.0;6000.0;98000.0;37000.0;625000.0;354000.0;27776000.0;3097000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;743;46;381;1148;21;72;733;42;1.364256480218281;9.523809523809524
GM1730;Tynaarlo;53.09710817250529;6.6043714299691985;1218.26;1324.57;3311.42;33114.15;1.8;2544.63;706.9;Kansrijk;33.0;2108.94;2.0;170.15;2279.09;633.08;5600.0;Drenthe;PV22;Drenthe;ES03;4575000.0;7779000.0;8216000.0;3966000.0;1271000.0;1838000.0;10784000.0;2457000.0;677000.0;333000.0;1544000.0;189000.0;257000.0;251000.0;2721000.0;410000.0;40886000.0;6382000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1551;73;866;2810;36;111;2122;72;-26.908576814326107;1.3888888888888888
GM1731;Midden-Drenthe;52.867359336745075;6.542759830812394;1977.24;3659.67;9149.18;91491.83;0.0;5636.91;1565.93;Kansrijk;275.0;17574.48;0.0;0.0;17574.48;4881.8;5600.0;Drenthe;PV22;Drenthe;ES03;20543000.0;62120000.0;27178000.0;11365000.0;1705000.0;1823000.0;8635000.0;2346000.0;1583000.0;24871000.0;1360000.0;105000.0;146000.0;178000.0;613000.0;637000.0;135715000.0;29493000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3081;130;1617;4501;71;183;2945;121;4.6179966044142615;7.43801652892562
GM1734;Overbetuwe;51.92430329368316;5.778330137913906;1659.63;1199.31;2998.29;29982.87;0.0;2858.94;794.21;Kansrijk;39.0;2264.37;0.0;0.0;2264.37;628.99;5600.0;Gelderland;PV25;Arnhem/Nijmegen;ES08;8868000.0;11771000.0;11319000.0;17212000.0;1810000.0;5647000.0;7465000.0;2495000.0;2418000.0;9216000.0;1976000.0;133000.0;270000.0;382000.0;1334000.0;626000.0;66587000.0;16355000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4129;321;1454;6080;101;482;3030;278;36.27062706270627;15.467625899280575
GM1735;Hof van Twente;52.236441300526955;6.589958972612075;2242.93;2218.95;5547.37;55473.66;0.0;4461.88;1239.51;Kansrijk;81.0;4300.63;0.0;0.0;4300.63;1194.62;5600.0;Overijssel;PV23;Twente;ES04;18021000.0;68397000.0;22486000.0;3631000.0;3216000.0;1138000.0;9089000.0;3012000.0;1671000.0;7077000.0;1950000.0;67000.0;190000.0;183000.0;1106000.0;861000.0;128990000.0;13105000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2808;109;1557;4061;59;168;2533;102;10.856691669956573;6.862745098039215
GM1740;Neder-Betuwe;51.91588377624726;5.586867122938531;960.66;596.23;1490.57;14905.67;0.0;1556.89;432.5;Kansrijk;29.0;1654.73;0.0;0.0;1654.73;459.65;5600.0;Gelderland;PV25;FruitdeltaRivierenland;ES11;10153000.0;48014000.0;11272000.0;26298000.0;1706000.0;933000.0;4141000.0;1183000.0;666000.0;10188000.0;852000.0;617000.0;90000.0;129000.0;530000.0;196000.0;103700000.0;13268000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3112;246;1424;4790;110;385;2466;197;26.196269261962694;24.873096446700508
GM1742;Rijssen-Holten;52.29142979118767;6.433968639771141;1370.56;751.49;1878.73;18787.29;0.0;2122.05;589.51;Kansrijk;40.0;2136.96;0.0;0.0;2136.96;593.6;5600.0;Overijssel;PV23;Twente;ES04;5817000.0;44057000.0;21708000.0;11756000.0;4102000.0;1747000.0;10574000.0;1775000.0;599000.0;4088000.0;2518000.0;399000.0;293000.0;248000.0;1041000.0;419000.0;101536000.0;9605000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3681;496;1779;5581;265;723;2877;339;27.94577685088634;46.31268436578171
GM1771;Geldrop-Mierlo;51.43127470593877;5.587560330216379;1043.73;113.98;284.95;2849.53;0.0;1157.71;321.61;Kansrijk;8.0;427.39;0.0;0.0;427.39;118.72;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;1633000.0;47440000.0;16029000.0;3559000.0;3782000.0;2143000.0;14332000.0;3515000.0;216000.0;5123000.0;1793000.0;106000.0;134000.0;175000.0;1359000.0;538000.0;92433000.0;9444000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1757;59;845;2739;26;126;2451;98;-28.31497348021216;-39.795918367346935
