gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM1771;Geldrop-Mierlo;51.43127470585702;5.587560330189131;1043.73;113.98;284.95;2849.53;0.0;1157.71;321.61;Kansrijk;8.0;427.39;0.0;0.0;427.39;118.72;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;1399000.0;52917000.0;15547000.0;3206000.0;3795000.0;2286000.0;14327000.0;3616000.0;78000.0;6237000.0;1934000.0;154000.0;158000.0;180000.0;1450000.0;620000.0;97093000.0;10811000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1739;59;1325;2236;41;111;2451;98;-29.04936760505916;-39.795918367346935
GM1773;Olst-Wijhe;52.36678234756217;6.153345592555739;896.98;1379.74;3449.35;34493.49;0.0;2276.72;632.47;Kansrijk;49.0;2844.98;0.0;0.0;2844.98;790.27;5600.0;Overijssel;PV23;West-Overijssel;ES05;8274000.0;25867000.0;7297000.0;763000.0;515000.0;530000.0;4180000.0;604000.0;745000.0;1979000.0;697000.0;69000.0;67000.0;50000.0;695000.0;239000.0;48030000.0;4541000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1246;40;564;1927;18;58;1079;34;15.477293790546803;17.647058823529413
GM1774;Dinkelland;52.373010495480926;6.914138998058738;1605.95;2047.61;5119.02;51190.19;0.0;3653.56;1014.96;Kansrijk;88.0;4674.6;0.0;0.0;4674.6;1298.5;5600.0;Overijssel;PV23;Twente;ES04;18980000.0;18890000.0;16627000.0;2715000.0;1284000.0;1328000.0;5915000.0;3724000.0;1643000.0;2416000.0;1948000.0;118000.0;172000.0;126000.0;1003000.0;949000.0;69463000.0;8375000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3005;222;1360;4674;107;338;2723;192;10.356224752111642;15.625
GM1783;Westland;51.99795616269112;4.216506926858134;3096.39;76.52;191.3;1913.01;0.0;3172.91;881.43;Kansrijk;2.0;105.84;0.0;0.0;105.84;29.4;5600.0;Zuid-Holland;PV28;Rotterdam/DenHaag;ES23;562934000.0;60328000.0;99336000.0;41905000.0;34125000.0;39966000.0;24296000.0;7496000.0;723849000.0;8701000.0;5755000.0;953000.0;1483000.0;648000.0;3219000.0;1374000.0;870386000.0;745982000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;11556;1325;5414;17571;508;2132;9542;1014;21.10668622930203;30.670611439842208
GM1842;Midden-Delfland;51.96475322377395;4.306142818227585;517.06;507.53;1268.84;12688.35;0.0;1024.59;284.63;Kansrijk;22.0;1374.0;0.0;0.0;1374.0;381.67;5600.0;Zuid-Holland;PV28;Rotterdam/DenHaag;ES23;0.0;6596000.0;9964000.0;3988000.0;617000.0;1167000.0;14442000.0;1535000.0;59466000.0;330000.0;419000.0;0.0;68000.0;634000.0;304000.0;263000.0;38309000.0;61484000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1258;136;819;2031;89;205;1341;133;-6.1894108873974645;2.255639097744361
GM1859;Berkelland;52.10092415838117;6.570725446778713;2679.67;3095.93;7739.83;77398.26;0.0;5775.6;1604.46;Kansrijk;98.0;5689.96;0.0;0.0;5689.96;1580.55;5600.0;Gelderland;PV25;Achterhoek;ES07;20050000.0;112395000.0;23296000.0;5967000.0;1623000.0;854000.0;10497000.0;2956000.0;1488000.0;29154000.0;2200000.0;278000.0;116000.0;202000.0;2233000.0;826000.0;177638000.0;36497000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3425;208;1253;5590;79;333;2970;187;15.31986531986532;11.229946524064172
GM1876;Bronckhorst;52.045231662509366;6.3029550753143955;2302.03;3279.77;8199.42;81994.24;0.0;5581.8;1550.62;Kansrijk;105.0;5582.81;0.0;0.0;5582.81;1550.78;5600.0;Gelderland;PV25;Achterhoek;ES07;18303000.0;53300000.0;16115000.0;5233000.0;1631000.0;1598000.0;5129000.0;2521000.0;1138000.0;39320000.0;1888000.0;57000.0;138000.0;205000.0;790000.0;779000.0;103830000.0;44315000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3666;141;1732;5718;64;231;3397;139;7.9187518398586985;1.4388489208633093
GM1883;Sittard-Geleen;51.00485877571179;5.828204408223831;3162.42;448.42;1121.05;11210.55;0.0;3610.84;1003.09;Kansrijk;20.0;1068.48;0.0;0.0;1068.48;296.8;5600.0;Limburg;PV31;Zuid-Limburg;ES30;1577000.0;939964000.0;50008000.0;29745000.0;5971000.0;10202000.0;48369000.0;14693000.0;163000.0;232000.0;4659000.0;952000.0;742000.0;4548000.0;4445000.0;1495000.0;1100529000.0;17236000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4680;333;4053;5285;276;384;5068;304;-7.655880031570639;9.539473684210526
GM1884;Kaag en Braassem;52.19258136072087;4.629194021896588;833.84;781.59;1953.97;19539.7;11.31;1626.74;451.91;Kansrijk;27.0;1725.49;3.0;255.23;1980.72;550.2;5600.0;Zuid-Holland;PV28;HollandRijnland;ES21;21725000.0;7604000.0;10927000.0;4697000.0;1890000.0;1176000.0;6123000.0;1720000.0;15171000.0;779000.0;1111000.0;10000.0;174000.0;131000.0;402000.0;397000.0;55862000.0;18175000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1966;210;1163;2768;119;299;1853;181;6.098219104155423;16.022099447513813
GM1891;Dantumadiel;53.28004562133396;5.984521170991878;713.18;1044.57;2611.42;26114.21;0.0;1757.75;488.3;Kansrijk;35.0;2434.32;0.0;0.0;2434.32;676.2;5600.0;Friesland;PV21;Friesland;ES02;3507000.0;2263000.0;5309000.0;876000.0;128000.0;331000.0;2630000.0;737000.0;174000.0;305000.0;515000.0;30000.0;34000.0;42000.0;809000.0;214000.0;15781000.0;2123000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1716;64;1433;2014;51;77;1533;55;11.937377690802348;16.363636363636363
GM1892;Zuidplas;51.998877423774694;4.607071509639231;1100.01;473.74;1184.35;11843.46;25.28;1599.03;444.21;Kansrijk;17.0;1054.47;1.0;85.08;1139.55;316.54;5600.0;Zuid-Holland;PV28;Midden-Holland;ES22;34725000.0;50057000.0;22174000.0;15767000.0;4536000.0;3242000.0;10893000.0;2723000.0;67817000.0;4664000.0;1639000.0;185000.0;338000.0;224000.0;887000.0;286000.0;144117000.0;76040000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3554;189;1085;5705;50;309;2945;161;20.67911714770798;17.391304347826086
GM1894;Peel en Maas;51.33630216623784;5.994849773791937;2402.79;1424.94;3562.35;35623.53;0.0;3827.73;1063.34;Kansrijk;76.0;4060.22;0.0;0.0;4060.22;1127.84;5600.0;Limburg;PV31;Noord-enMidden-Limburg;ES29;66910000.0;42936000.0;23160000.0;11583000.0;2615000.0;2726000.0;10124000.0;4669000.0;81057000.0;179000.0;2100000.0;227000.0;299000.0;394000.0;1305000.0;647000.0;164723000.0;86208000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3297;234;2203;4403;156;309;2989;208;10.304449648711945;12.5
GM1895;Oldambt;53.19509428502755;7.055707664319465;1678.38;2946.6;7366.51;73665.08;25.55;4650.53;1291.92;Kansrijk;180.0;12700.8;162.0;13782.18;26482.98;7356.39;5600.0;Groningen;PV20;Groningen;ES01;7967000.0;187117000.0;24454000.0;3513000.0;2033000.0;843000.0;19704000.0;4123000.0;648000.0;21275000.0;1927000.0;412000.0;333000.0;147000.0;2387000.0;1186000.0;249754000.0;28315000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2354;145;1280;3435;81;208;2167;127;8.629441624365482;14.173228346456693
GM1896;Zwartewaterland;52.60247408796665;6.064292447701969;1005.49;1073.66;2684.16;26841.57;0.0;2079.15;577.59;Kansrijk;57.0;3610.76;2.0;170.15;3780.91;1050.25;5600.0;Overijssel;PV23;West-Overijssel;ES05;5062000.0;128149000.0;13031000.0;4651000.0;2385000.0;1049000.0;5362000.0;1663000.0;464000.0;19119000.0;843000.0;218000.0;334000.0;132000.0;835000.0;463000.0;161352000.0;22408000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2904;287;1773;4074;172;399;2567;173;13.12816517335411;65.89595375722543
GM1900;Súdwest-Fryslân;53.02480619641893;5.548986149037483;3954.65;7375.82;18439.56;184395.58;18.03;11348.5;3152.61;Kansrijk;338.0;26234.21;919.0;78184.11;104418.32;29005.11;5600.0;Friesland;PV21;Friesland;ES02;28739000.0;134523000.0;46425000.0;10281000.0;3513000.0;4649000.0;23677000.0;9809000.0;1100000.0;29067000.0;5310000.0;403000.0;548000.0;445000.0;4293000.0;4362000.0;261616000.0;45528000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;7258;391;5346;9149;274;502;7052;359;2.9211571185479297;8.913649025069638
GM1901;Bodegraven-Reeuwijk;52.065412808397674;4.766091006186269;1060.12;874.31;2185.78;21857.76;57.45;1991.88;553.34;Kansrijk;60.0;3834.43;5.0;425.38;4259.81;1183.28;5600.0;Zuid-Holland;PV28;Midden-Holland;ES22;6254000.0;43428000.0;34149000.0;9219000.0;4070000.0;3899000.0;7491000.0;4286000.0;348000.0;3562000.0;1530000.0;115000.0;329000.0;259000.0;629000.0;367000.0;112796000.0;7139000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2870;242;1490;4254;122;362;2573;222;11.54294597745822;9.00900900900901
GM1903;Eijsden-Margraten;50.801062424602236;5.773687290742793;936.2;813.18;2032.95;20329.47;0.0;1749.38;485.98;Kansrijk;40.0;2110.25;2.0;170.15;2280.4;633.44;5600.0;Limburg;PV31;Zuid-Limburg;ES30;3296000.0;37297000.0;11744000.0;4030000.0;1294000.0;527000.0;5379000.0;3053000.0;239000.0;64000.0;1150000.0;71000.0;117000.0;128000.0;897000.0;239000.0;66620000.0;2905000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1489;151;899;2098;103;203;1362;128;9.324522760646108;17.96875
GM1904;Stichtse Vecht;52.17694825464327;5.012587141312452;1455.51;965.84;2414.6;24146.05;10.65;2432.0;675.61;Kansrijk;53.0;3355.13;0.0;0.0;3355.13;931.98;5600.0;Utrecht;PV26;U16;ES14;6186000.0;22222000.0;31155000.0;17606000.0;6386000.0;4167000.0;12255000.0;3616000.0;2902000.0;2219000.0;2347000.0;231000.0;631000.0;387000.0;2404000.0;840000.0;103593000.0;11961000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3408;151;1118;5225;37;254;2949;137;15.564598168870804;10.218978102189782
GM1911;Hollands Kroon;52.82970697185728;4.949282509680172;2537.3;5051.96;12629.91;126299.1;10.42;7599.68;2111.19;Kansrijk;264.0;20451.82;310.0;26373.31;46825.13;13006.99;5600.0;Noord-Holland;PV27;Noord-HollandNoord;ES15;435232000.0;14497000.0;21629000.0;49411000.0;2363000.0;1747000.0;16345000.0;2498000.0;0.0;217000.0;1886000.0;254000.0;259000.0;155000.0;858000.0;479000.0;543722000.0;4108000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4929;288;1958;7913;97;474;4480;253;10.022321428571429;13.83399209486166
